,rotten_tomatoes_link,movie_title,tomatometer_status,tomatometer_rating,tomatometer_count,audience_status,audience_rating,audience_count,tomatometer_top_critics_count,tomatometer_fresh_critics_count,tomatometer_rotten_critics_count,release_year,streaming_release_year
0,m/0814255,Percy Jackson & the Olympians: The Lightning Thief,Rotten,49.0,149.0,Spilled,53.0,254421.0,43,73,76,2010,2015
1,m/0878835,Please Give,Fresh,87.0,142.0,Upright,64.0,11574.0,44,123,19,2010,2012
2,m/10,10,Fresh,67.0,24.0,Spilled,53.0,14684.0,2,16,8,1979,2014
3,m/1000013-12_angry_men,12 Angry Men (Twelve Angry Men),Fresh,100.0,54.0,Upright,97.0,105386.0,6,54,0,1957,2017
4,m/1000079-20000_leagues_under_the_sea,"20,000 Leagues Under The Sea",Fresh,89.0,27.0,Upright,74.0,68918.0,5,24,3,1954,2016
5,m/10000_bc,"10,000 B.C.",Rotten,8.0,149.0,Spilled,37.0,411140.0,37,12,137,2008,2013
6,m/1000121-39_steps,The 39 Steps,Fresh,96.0,51.0,Upright,86.0,23890.0,8,49,2,1935,2017
7,m/1000123-310_to_yuma,3:10 to Yuma,Fresh,96.0,28.0,Upright,79.0,9243.0,6,27,1,1957,2012
8,m/10002008-charly,Charly (A Heartbeat Away),Rotten,20.0,10.0,Upright,87.0,4819.0,0,2,8,2002,2017
9,m/1000204-abraham_lincoln,Abraham Lincoln,Fresh,82.0,11.0,Spilled,40.0,457.0,4,9,2,1930,2013
10,m/10002114-dark_water,Dark Water,Fresh,80.0,15.0,Upright,66.0,21475.0,3,12,3,2002,2017
11,m/1000224-accused,The Accused,Fresh,91.0,22.0,Upright,79.0,20821.0,1,20,2,1988,2016
12,m/10002516-lost_city,The Lost City,Rotten,25.0,83.0,Upright,64.0,25944.0,37,21,62,2005,2017
13,m/10002519-breaking_point,The Breaking Point,Fresh,100.0,10.0,Upright,86.0,335.0,1,10,0,1950,2016
14,m/1000253-adams_rib,Adam's Rib,Fresh,96.0,28.0,Upright,86.0,10563.0,6,27,1,1949,2008
15,m/10002635-bridge_of_san_luis_rey,The Bridge of San Luis Rey,Rotten,4.0,24.0,Spilled,35.0,1935.0,13,1,23,2005,2014
16,m/10002673-prowler,The Prowler (Cost of Living ),Fresh,100.0,18.0,Upright,86.0,286.0,6,18,0,1951,2016
17,m/10003276-criminal,Criminal,Fresh,69.0,124.0,Spilled,57.0,6711.0,35,85,39,2004,2016
18,m/1000334-adventures_of_mark_twain,The Adventures of Mark Twain,Fresh,80.0,5.0,Upright,82.0,1046.0,1,4,1,1985,2017
19,m/10003437-deep_blue,Deep Blue,Fresh,67.0,52.0,Upright,80.0,4692.0,18,35,17,2005,2016
20,m/1000355-adventures_of_robin_hood,The Adventures of Robin Hood,Fresh,100.0,48.0,Upright,89.0,33946.0,8,48,0,1938,2014
21,m/10003876-man_hunt,Man Hunt,Fresh,92.0,12.0,Upright,75.0,554.0,0,11,1,1941,2014
22,m/10003925-dead_end,Dead End,Fresh,75.0,8.0,Upright,60.0,10373.0,1,6,2,2003,2018
24,m/10004069-whore,Whore,Rotten,0.0,6.0,Upright,63.0,914.0,4,0,6,2004,2014
25,m/10004209-tristan_and_isolde,Tristan & Isolde,Rotten,31.0,121.0,Upright,71.0,220956.0,36,38,83,2006,2015
26,m/10004226-wild_side,Wild Side,Fresh,63.0,16.0,Upright,80.0,867.0,4,10,6,2005,2005
28,m/10004288-running_scared,Running Scared,Rotten,41.0,131.0,Upright,79.0,135400.0,39,54,77,2006,2008
29,m/10004352-going_the_distance,Going the Distance,Rotten,0.0,5.0,Upright,61.0,13033.0,2,0,5,2004,2017
30,m/10004504-ultraviolet,Ultraviolet,Rotten,8.0,83.0,Spilled,30.0,279994.0,21,7,76,2006,2012
31,m/10004635-home_of_the_brave,Home of the Brave,Fresh,93.0,15.0,Spilled,48.0,866.0,7,14,1,2004,2016
